signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.017245858513704,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0170465195139027,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0169429943201942,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ANET,long,0.05,0.05,equal_weight,1.0,0.05,0.0159278516540775,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MPWR,long,0.05,0.05,equal_weight,1.0,0.05,0.0158154476498993,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0155947550060445,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,APH,long,0.05,0.05,equal_weight,1.0,0.05,0.015537828434125,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CARR,long,0.05,0.05,equal_weight,1.0,0.05,0.0152474791259996,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0151879789392459,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0151255724337321,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0149604051164487,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0145838085888419,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0143881144480358,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GLW,long,0.05,0.05,equal_weight,1.0,0.05,0.0143023214002682,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0139972730352824,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033443530287235,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022897374603957,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013741454269616,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008710811642278,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007852393083887,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,OXY,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0003152486858798,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0002867923987835,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0001663070984528,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0004620727648875,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PLTR,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006198843391924,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006367838054172,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NOW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0007089580530156,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,0.000802178275562,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0011113488393313,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0011279418875297,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0013660206707567,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0015028716604488,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0015194375954118,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CTVA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0015202175191012,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0019570743384903,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.019591584418563,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NXPI,long,0.05,0.05,equal_weight,1.0,0.05,0.0175204497293936,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.016325458050339,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,URI,long,0.05,0.05,equal_weight,1.0,0.05,0.0155332976979206,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0153518109607291,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NOC,long,0.05,0.05,equal_weight,1.0,0.05,0.0151585056787451,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IR,long,0.05,0.05,equal_weight,1.0,0.05,0.0149017526012244,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0148535409495398,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0145652375739668,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.014326968281732,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HSY,long,0.05,0.05,equal_weight,1.0,0.05,0.0142833326572264,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0137898181712992,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0137777636609595,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KDP,long,0.05,0.05,equal_weight,1.0,0.05,0.0131484883002042,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SYY,long,0.05,0.05,equal_weight,1.0,0.05,0.0127881684612475,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CTAS,long,0.05,0.05,equal_weight,1.0,0.05,0.0124483344996794,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,QCOM,long,0.05,0.05,equal_weight,1.0,0.05,0.0122667092272566,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ECL,long,0.05,0.05,equal_weight,1.0,0.05,0.0121585899144691,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,VST,long,0.05,0.05,equal_weight,1.0,0.05,0.0121044939693434,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0120447509731317,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0013571922055684,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SBUX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0015047692419157,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,V,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0020226851136719,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.002395548475829,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0024908515991133,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0025133026420722,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EQIX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.002549430206883,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0030294705497543,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CAT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.003903946829174,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.003947950765552,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0039690616993697,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040271041225442,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040904401116754,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040991759908742,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BAC,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004157016868037,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,WMT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0042247070529047,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SLB,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0042248107060453,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PEP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0042980930930208,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043405810918895,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0044585733875163,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ZTS,long,0.05,0.05,equal_weight,1.0,0.05,0.01883832727876,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,DDOG,long,0.05,0.05,equal_weight,1.0,0.05,0.0168675382254813,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0146155231136974,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0140291899173385,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,FTNT,long,0.05,0.05,equal_weight,1.0,0.05,0.0117728312914111,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,QCOM,long,0.05,0.05,equal_weight,1.0,0.05,0.0117029595982527,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.010854934817229,Energy,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0106617924502698,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COR,long,0.05,0.05,equal_weight,1.0,0.05,0.0106229853646889,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0104993391523599,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0101612053829142,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CMCSA,long,0.05,0.05,equal_weight,1.0,0.05,0.0100594172412654,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0089536911330008,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0087520407618779,Materials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0086706796985347,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NXPI,long,0.05,0.05,equal_weight,1.0,0.05,0.0086469202586926,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0083527945923081,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,BSX,long,0.05,0.05,equal_weight,1.0,0.05,0.0082837348911589,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0082782248669841,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,GRMN,long,0.05,0.05,equal_weight,1.0,0.05,0.008210625123258,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ANET,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020655396790925,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019188638448647,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016591864691264,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,UNH,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015576173815864,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013736368993581,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,KLAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012847072707246,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008516941169719,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ETR,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0006676682811209,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AVGO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0004957858644867,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0003921538278054,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0002063906573166,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HPE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000140752771643,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MPWR,short,-0.05,0.05,equal_weight,1.0,-0.05,9.04623108498796e-05,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AEP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0001010247901024,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0001727606392922,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,V,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0002250388012566,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ELV,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0002651630854672,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0002701012359438,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0004189651640666,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SLB,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0005345772260815,Energy,,
