signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0131006183961104,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0129590786303434,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0125515798874965,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,GOOGL,long,0.02,0.02,equal_weight,1.0,0.02,0.0124825565500513,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0122078789026102,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROK,long,0.02,0.02,equal_weight,1.0,0.02,0.012030988724685,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0119855232649287,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0119805972805866,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0119531297450466,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0119270677774008,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CBRE,long,0.02,0.02,equal_weight,1.0,0.02,0.0114260186642851,Real Estate,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0114199172544974,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PH,long,0.02,0.02,equal_weight,1.0,0.02,0.0114070185983383,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,DASH,long,0.02,0.02,equal_weight,1.0,0.02,0.0114032909480545,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CMI,long,0.02,0.02,equal_weight,1.0,0.02,0.0113989784951687,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BA,long,0.02,0.02,equal_weight,1.0,0.02,0.0113854879062096,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0113111557784298,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.0111852385229132,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0111797072676406,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,KKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0110157257851896,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.010968215256177,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SLB,long,0.02,0.02,equal_weight,1.0,0.02,0.0109681341260051,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADI,long,0.02,0.02,equal_weight,1.0,0.02,0.0108682461095666,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COR,long,0.02,0.02,equal_weight,1.0,0.02,0.0107251530613652,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PM,long,0.02,0.02,equal_weight,1.0,0.02,0.0103239353218758,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0100634243386966,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CL,long,0.02,0.02,equal_weight,1.0,0.02,0.0099127154793007,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0095038618966806,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0090904819819132,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033443530287235,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,QCOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022897374603957,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013741454269616,Materials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008710811642278,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007852393083887,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,OXY,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003152486858798,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ACN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002867923987835,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001663070984528,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0004620727648875,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PLTR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006198843391924,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006367838054172,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011279418875297,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015028716604488,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015194375954118,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019570743384903,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019606750798777,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ABT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0023637364843951,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0024966050849703,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0025889036545282,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,LHX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026051801618052,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TRV,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026264187428942,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026352747668193,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0027605673658409,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028092236905031,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028546533164653,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PGR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029168828739722,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,T,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00305428958365,Communication Services,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030932245046251,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030971329616579,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MRK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003099807189916,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032042980769076,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032918243190315,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032971649433823,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0033899225084702,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034270856487235,Real Estate,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034481499149017,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,BKNG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0034974462627601,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PAYX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035075038028124,Industrials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035472315716925,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0035884038672759,Health Care,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CMCSA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0037687645033866,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038214297596354,Unknown,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,EOG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00391555625367,Energy,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039175922877066,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ATO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040373875102109,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040646211816652,Utilities,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,KR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047912942034162,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,ADM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004882399447512,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049823287616989,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052045987676536,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.019591584418563,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NXPI,long,0.02,0.02,equal_weight,1.0,0.02,0.0175204497293936,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.016325458050339,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,URI,long,0.02,0.02,equal_weight,1.0,0.02,0.0155332976979206,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0153518109607291,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NOC,long,0.02,0.02,equal_weight,1.0,0.02,0.0151585056787451,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0149017526012244,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0148535409495398,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0145652375739668,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.014326968281732,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0142833326572264,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0137898181712992,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0137777636609595,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0131484883002042,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0127881684612475,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CTAS,long,0.02,0.02,equal_weight,1.0,0.02,0.0124483344996794,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,QCOM,long,0.02,0.02,equal_weight,1.0,0.02,0.0122667092272566,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ECL,long,0.02,0.02,equal_weight,1.0,0.02,0.0121585899144691,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0121044939693434,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0120447509731317,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CMCSA,long,0.02,0.02,equal_weight,1.0,0.02,0.0116171369693683,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GRMN,long,0.02,0.02,equal_weight,1.0,0.02,0.0115479443332095,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0114037882388802,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0113907572961659,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COR,long,0.02,0.02,equal_weight,1.0,0.02,0.0113213428753563,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,RMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0112962194988481,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,F,long,0.02,0.02,equal_weight,1.0,0.02,0.0112142592815699,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TTWO,long,0.02,0.02,equal_weight,1.0,0.02,0.0111059285636005,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0110652168730093,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0109359962934259,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.010882272264405,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SYK,long,0.02,0.02,equal_weight,1.0,0.02,0.0108613182303349,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,WDAY,long,0.02,0.02,equal_weight,1.0,0.02,0.0108497239667244,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ACGL,long,0.02,0.02,equal_weight,1.0,0.02,0.0108273613620193,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NOW,long,0.02,0.02,equal_weight,1.0,0.02,0.0107874415737664,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AMGN,long,0.02,0.02,equal_weight,1.0,0.02,0.0107576655548715,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LMT,long,0.02,0.02,equal_weight,1.0,0.02,0.0107063771397911,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IDXX,long,0.02,0.02,equal_weight,1.0,0.02,0.0104685580536383,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0104101684214147,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0102599625623614,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0101899269736397,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LYV,long,0.02,0.02,equal_weight,1.0,0.02,0.010177231799548,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AON,long,0.02,0.02,equal_weight,1.0,0.02,0.0101663241032811,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TDG,long,0.02,0.02,equal_weight,1.0,0.02,0.0100300212506122,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MRSH,long,0.02,0.02,equal_weight,1.0,0.02,0.010010812793915,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PSX,long,0.02,0.02,equal_weight,1.0,0.02,0.0099614264844595,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BKR,long,0.02,0.02,equal_weight,1.0,0.02,0.0094893145832275,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PSA,long,0.02,0.02,equal_weight,1.0,0.02,0.009263224835169,Real Estate,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0089536901215255,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0087553517434798,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0013571922055684,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SBUX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015047692419157,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0020226851136719,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002395548475829,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0024908515991133,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0025133026420722,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002549430206883,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030294705497543,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CAT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003903946829174,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AMZN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003947950765552,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039690616993697,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040271041225442,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040904401116754,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040991759908742,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004157016868037,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042247070529047,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SLB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042248107060453,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042980930930208,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0043405810918895,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0044585733875163,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ETR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0045184977419615,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0045550975820937,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047286026404076,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048167627886355,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TEL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048832785031979,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049037783665679,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KLAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004906866995324,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049622245638334,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049896931468404,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EBAY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0050081968964564,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0051237916121624,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052158265062558,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052570232259944,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GOOGL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053204637222199,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,UNH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053586689421439,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053616433438988,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053646052949761,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,FANG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054836904710997,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PFE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055104620410238,Health Care,,
